batch_index,metric,area,comp,suff
58,cross_entropy,0.15,0.067072,0.075033
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.074227,0.091628
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.072598,0.094529
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.073335,0.094317
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.070993,0.101447
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.073607,0.078111
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.072514,0.081087
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.073214,0.083121
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.070203,0.089234
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.073298,0.087192
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.070884,0.090577
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.070546,0.092305
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.069065,0.095707
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.08403,0.083391
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.078066,0.090629
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.075049,0.095284
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.073018,0.101226
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.068383,0.067694
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.068711,0.068406
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.068623,0.06931
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.068827,0.06999
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.077257,0.087526
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.075771,0.090942
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.0734,0.095068
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.071399,0.10032
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.069562,0.067472
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.069579,0.067956
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.070222,0.067162
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.069403,0.070536
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.074675,0.075039
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.07259,0.076285
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.072039,0.077968
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.06937,0.081514
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.070682,0.073304
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.071319,0.074633
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.071573,0.075948
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.070703,0.078414
68,auc,0.05,0.83871,1.0
68,accuracy,0.05,0.96875,0.96875
68,cross_entropy,0.05,0.139949,0.112305
68,auc,0.075,0.806452,1.0
68,accuracy,0.075,0.96875,0.96875
68,cross_entropy,0.075,0.143509,0.11247
68,auc,0.1,0.806452,1.0
68,accuracy,0.1,0.96875,0.96875
68,cross_entropy,0.1,0.145673,0.114164
68,auc,0.15,0.741935,1.0
68,accuracy,0.15,0.96875,0.96875
68,cross_entropy,0.15,0.14619,0.115345
69,auc,0.05,1.0,1.0
69,accuracy,0.05,0.90625,0.96875
69,cross_entropy,0.05,0.214133,0.129748
69,auc,0.075,1.0,1.0
69,accuracy,0.075,0.90625,0.96875
69,cross_entropy,0.075,0.2395,0.1185
69,auc,0.1,1.0,1.0
69,accuracy,0.1,0.90625,0.96875
69,cross_entropy,0.1,0.253133,0.115139
69,auc,0.15,0.988506,1.0
69,accuracy,0.15,0.90625,0.96875
69,cross_entropy,0.15,0.273223,0.109917
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.069193,0.067397
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.068464,0.069557
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.067001,0.072109
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.067586,0.073184
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.069149,0.075791
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.06852,0.07772
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.069131,0.077643
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.068687,0.079627
