batch_index,metric,area,comp,suff
58,accuracy,0.15,0.96875,1.0
58,cross_entropy,0.15,0.134922,0.110411
59,auc,0.05,1.0,0.774194
59,accuracy,0.05,0.96875,0.96875
59,cross_entropy,0.05,0.11284,0.15915
59,auc,0.075,1.0,0.967742
59,accuracy,0.075,0.96875,0.96875
59,cross_entropy,0.075,0.115271,0.155524
59,auc,0.1,1.0,0.967742
59,accuracy,0.1,0.96875,0.96875
59,cross_entropy,0.1,0.118541,0.152075
59,auc,0.15,1.0,0.967742
59,accuracy,0.15,0.96875,0.96875
59,cross_entropy,0.15,0.126537,0.147538
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.076729,0.067369
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.074954,0.066721
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.072915,0.067962
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.072215,0.068565
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.083133,0.076155
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.077857,0.081261
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.075322,0.083046
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.070119,0.088951
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.070447,0.072076
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.06957,0.072673
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.068693,0.073709
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.067707,0.075692
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.071947,0.060762
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.072134,0.06053
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.070104,0.062183
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.06881,0.06447
64,auc,0.05,1.0,1.0
64,accuracy,0.05,0.96875,1.0
64,cross_entropy,0.05,0.114221,0.079652
64,auc,0.075,1.0,1.0
64,accuracy,0.075,0.96875,1.0
64,cross_entropy,0.075,0.126302,0.075538
64,auc,0.1,0.967742,1.0
64,accuracy,0.1,0.96875,1.0
64,cross_entropy,0.1,0.133014,0.075066
64,auc,0.15,0.741935,1.0
64,accuracy,0.15,0.96875,1.0
64,cross_entropy,0.15,0.14491,0.075034
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.083165,0.073936
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.07989,0.077319
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.077841,0.079528
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.075992,0.081941
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.078844,0.086877
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.078202,0.085956
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.075833,0.088957
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.073651,0.091044
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.078648,0.082965
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.075177,0.086718
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.07216,0.09164
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.071205,0.09483
68,auc,0.05,0.0,0.0
68,accuracy,0.05,1.0,1.0
68,cross_entropy,0.05,0.087309,0.087576
68,auc,0.075,0.0,0.0
68,accuracy,0.075,1.0,1.0
68,cross_entropy,0.075,0.07975,0.094988
68,auc,0.1,0.0,0.0
68,accuracy,0.1,1.0,1.0
68,cross_entropy,0.1,0.076202,0.099681
68,auc,0.15,0.0,0.0
68,accuracy,0.15,1.0,1.0
68,cross_entropy,0.15,0.074583,0.104066
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.069792,0.078235
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.068806,0.079274
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.068655,0.079476
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.066565,0.081702
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.079322,0.084709
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.07591,0.088589
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.073379,0.092107
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.071588,0.096878
71,auc,0.05,0.884615,1.0
71,accuracy,0.05,0.962963,0.962963
71,cross_entropy,0.05,0.152099,0.108199
71,auc,0.075,0.807692,1.0
71,accuracy,0.075,0.962963,1.0
71,cross_entropy,0.075,0.155074,0.108873
71,auc,0.1,0.807692,1.0
71,accuracy,0.1,0.962963,1.0
71,cross_entropy,0.1,0.155883,0.111795
71,auc,0.15,0.807692,1.0
71,accuracy,0.15,0.962963,1.0
71,cross_entropy,0.15,0.163283,0.113179
