batch_index,metric,area,comp,suff
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.071433,0.096574
59,auc,0.05,0.967742,1.0
59,accuracy,0.05,0.96875,0.96875
59,cross_entropy,0.05,0.133253,0.11463
59,auc,0.075,0.967742,1.0
59,accuracy,0.075,0.96875,0.96875
59,cross_entropy,0.075,0.135136,0.114847
59,auc,0.1,0.967742,1.0
59,accuracy,0.1,0.96875,0.96875
59,cross_entropy,0.1,0.139193,0.113838
59,auc,0.15,0.774194,1.0
59,accuracy,0.15,0.96875,1.0
59,cross_entropy,0.15,0.148321,0.112195
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.068212,0.068314
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.066562,0.069205
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.06552,0.071035
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.065738,0.072276
61,auc,0.05,1.0,0.935484
61,accuracy,0.05,0.96875,0.96875
61,cross_entropy,0.05,0.100537,0.131111
61,auc,0.075,1.0,0.935484
61,accuracy,0.075,0.96875,0.96875
61,cross_entropy,0.075,0.105935,0.126402
61,auc,0.1,1.0,1.0
61,accuracy,0.1,0.96875,0.96875
61,cross_entropy,0.1,0.111602,0.120674
61,auc,0.15,1.0,1.0
61,accuracy,0.15,0.96875,0.96875
61,cross_entropy,0.15,0.122877,0.111761
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.076107,0.079104
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.074373,0.082171
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.0733,0.085377
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.073022,0.089073
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.073487,0.077769
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.072285,0.079365
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.06984,0.083424
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.069607,0.085444
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.069381,0.074225
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.068439,0.075475
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.068059,0.076306
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.068028,0.07833
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.069284,0.072103
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.069675,0.072256
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.070476,0.071766
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.071659,0.072022
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.071548,0.076141
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.069622,0.078324
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.069077,0.08054
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.068531,0.083243
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.064287,0.073506
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.062191,0.077862
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.062644,0.07901
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.063556,0.078818
68,auc,0.05,1.0,1.0
68,accuracy,0.05,0.96875,1.0
68,cross_entropy,0.05,0.128351,0.083817
68,auc,0.075,0.83871,1.0
68,accuracy,0.075,0.96875,1.0
68,cross_entropy,0.075,0.142173,0.081871
68,auc,0.1,0.870968,1.0
68,accuracy,0.1,0.96875,1.0
68,cross_entropy,0.1,0.143697,0.084337
68,auc,0.15,0.483871,1.0
68,accuracy,0.15,0.96875,1.0
68,cross_entropy,0.15,0.153978,0.087256
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.079354,0.07614
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.077738,0.076711
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.076365,0.078412
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.073989,0.081409
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.077178,0.076031
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.073977,0.080498
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.071865,0.082772
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.069249,0.089388
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.062467,0.068301
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.062376,0.067866
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.062656,0.06709
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.063703,0.066931
