batch_index,metric,area,comp,suff
57,cross_entropy,0.15,0.183881,0.176974
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.073778,0.071845
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.074026,0.073573
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.072956,0.076215
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.072999,0.079711
59,auc,0.05,0.883333,0.966667
59,accuracy,0.05,0.9375,0.9375
59,cross_entropy,0.05,0.190068,0.161855
59,auc,0.075,0.95,0.966667
59,accuracy,0.075,0.9375,0.9375
59,cross_entropy,0.075,0.188216,0.171591
59,auc,0.1,0.916667,0.966667
59,accuracy,0.1,0.9375,0.9375
59,cross_entropy,0.1,0.195733,0.162754
59,auc,0.15,0.683333,1.0
59,accuracy,0.15,0.9375,1.0
59,cross_entropy,0.15,0.220617,0.151932
60,auc,0.05,1.0,1.0
60,accuracy,0.05,0.96875,0.96875
60,cross_entropy,0.05,0.112572,0.108618
60,auc,0.075,1.0,1.0
60,accuracy,0.075,0.96875,0.96875
60,cross_entropy,0.075,0.115487,0.10691
60,auc,0.1,0.903226,1.0
60,accuracy,0.1,0.96875,1.0
60,cross_entropy,0.1,0.129333,0.097359
60,auc,0.15,0.806452,1.0
60,accuracy,0.15,0.96875,1.0
60,cross_entropy,0.15,0.140599,0.097159
61,auc,0.05,0.85,1.0
61,accuracy,0.05,0.9375,0.96875
61,cross_entropy,0.05,0.187008,0.130431
61,auc,0.075,0.783333,1.0
61,accuracy,0.075,0.9375,0.96875
61,cross_entropy,0.075,0.20176,0.12164
61,auc,0.1,0.683333,1.0
61,accuracy,0.1,0.9375,0.96875
61,cross_entropy,0.1,0.209388,0.114785
61,auc,0.15,0.616667,1.0
61,accuracy,0.15,0.9375,1.0
61,cross_entropy,0.15,0.229145,0.106771
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.065667,0.09332
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.067481,0.094562
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.066352,0.101376
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.062846,0.10353
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.059838,0.079917
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.061255,0.078727
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.059299,0.080372
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.059297,0.078707
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.056791,0.089808
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.055667,0.088672
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.057327,0.08454
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.058285,0.082189
65,auc,0.05,0.933333,1.0
65,accuracy,0.05,0.9375,0.9375
65,cross_entropy,0.05,0.186635,0.130861
65,auc,0.075,0.916667,1.0
65,accuracy,0.075,0.9375,0.9375
65,cross_entropy,0.075,0.191885,0.12848
65,auc,0.1,0.966667,1.0
65,accuracy,0.1,0.9375,0.9375
65,cross_entropy,0.1,0.190066,0.130623
65,auc,0.15,0.966667,1.0
65,accuracy,0.15,0.9375,0.9375
65,cross_entropy,0.15,0.196821,0.126322
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.065628,0.098043
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.065884,0.09897
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.063354,0.099891
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.058637,0.102284
67,auc,0.05,1.0,0.83871
67,accuracy,0.05,0.96875,0.96875
67,cross_entropy,0.05,0.111722,0.157621
67,auc,0.075,0.967742,0.967742
67,accuracy,0.075,0.96875,0.96875
67,cross_entropy,0.075,0.125602,0.139665
67,auc,0.1,0.774194,1.0
67,accuracy,0.1,0.96875,0.96875
67,cross_entropy,0.1,0.142651,0.128878
67,auc,0.15,0.645161,1.0
67,accuracy,0.15,0.96875,0.96875
67,cross_entropy,0.15,0.15083,0.122755
68,auc,0.05,0.95,0.95
68,accuracy,0.05,0.9375,0.96875
68,cross_entropy,0.05,0.185937,0.172103
68,auc,0.075,0.933333,0.966667
68,accuracy,0.075,0.9375,0.96875
68,cross_entropy,0.075,0.195875,0.169271
68,auc,0.1,0.95,0.95
68,accuracy,0.1,0.9375,0.96875
68,cross_entropy,0.1,0.188921,0.173296
68,auc,0.15,0.983333,0.933333
68,accuracy,0.15,0.9375,0.96875
68,cross_entropy,0.15,0.17946,0.185117
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.076567,0.094955
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.070401,0.105881
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.068008,0.112356
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,0.96875
69,cross_entropy,0.15,0.066208,0.120291
70,auc,0.05,0.967742,1.0
70,accuracy,0.05,0.96875,0.96875
70,cross_entropy,0.05,0.128575,0.139903
70,auc,0.075,0.967742,1.0
70,accuracy,0.075,0.96875,0.96875
70,cross_entropy,0.075,0.133933,0.139341
70,auc,0.1,0.870968,1.0
70,accuracy,0.1,0.96875,0.96875
70,cross_entropy,0.1,0.145759,0.137382
70,auc,0.15,0.451613,1.0
70,accuracy,0.15,0.96875,1.0
70,cross_entropy,0.15,0.158062,0.133386
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.068395,0.077638
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.059615,0.084652
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.060214,0.084775
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.0602,0.092671
