batch_index,metric,area,comp,suff
58,accuracy,0.05,0.96875,0.96875
58,cross_entropy,0.05,0.143042,0.113608
58,auc,0.075,0.935484,1.0
58,accuracy,0.075,0.96875,0.96875
58,cross_entropy,0.075,0.131111,0.126981
58,auc,0.1,0.967742,1.0
58,accuracy,0.1,0.96875,0.96875
58,cross_entropy,0.1,0.13104,0.125586
58,auc,0.15,0.935484,1.0
58,accuracy,0.15,0.96875,0.96875
58,cross_entropy,0.15,0.13161,0.128708
59,auc,0.05,1.0,1.0
59,accuracy,0.05,0.9375,0.9375
59,cross_entropy,0.05,0.148965,0.121568
59,auc,0.075,1.0,1.0
59,accuracy,0.075,0.9375,0.9375
59,cross_entropy,0.075,0.151726,0.122005
59,auc,0.1,1.0,1.0
59,accuracy,0.1,0.9375,0.9375
59,cross_entropy,0.1,0.145555,0.12879
59,auc,0.15,1.0,1.0
59,accuracy,0.15,0.9375,0.96875
59,cross_entropy,0.15,0.157303,0.120172
60,auc,0.05,1.0,1.0
60,accuracy,0.05,0.96875,0.96875
60,cross_entropy,0.05,0.115732,0.095037
60,auc,0.075,1.0,1.0
60,accuracy,0.075,0.96875,0.96875
60,cross_entropy,0.075,0.115679,0.096682
60,auc,0.1,1.0,1.0
60,accuracy,0.1,0.96875,0.96875
60,cross_entropy,0.1,0.112532,0.101633
60,auc,0.15,0.967742,1.0
60,accuracy,0.15,0.96875,0.96875
60,cross_entropy,0.15,0.116362,0.103463
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.072573,0.079243
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.069668,0.081081
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.071903,0.07996
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.068829,0.085025
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.067442,0.111396
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.065657,0.114486
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.067736,0.112181
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,0.9375
62,cross_entropy,0.15,0.066892,0.121471
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.089755,0.090145
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.085617,0.094761
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.084007,0.096025
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.078063,0.10408
64,auc,0.05,1.0,0.774194
64,accuracy,0.05,0.96875,0.96875
64,cross_entropy,0.05,0.093251,0.156255
64,auc,0.075,1.0,0.870968
64,accuracy,0.075,0.96875,0.96875
64,cross_entropy,0.075,0.103177,0.145302
64,auc,0.1,1.0,0.935484
64,accuracy,0.1,0.96875,0.96875
64,cross_entropy,0.1,0.120246,0.132515
64,auc,0.15,0.967742,1.0
64,accuracy,0.15,0.96875,0.96875
64,cross_entropy,0.15,0.135465,0.115612
65,auc,0.05,0.935484,1.0
65,accuracy,0.05,0.96875,0.96875
65,cross_entropy,0.05,0.119286,0.106043
65,auc,0.075,0.935484,1.0
65,accuracy,0.075,0.96875,1.0
65,cross_entropy,0.075,0.12676,0.100782
65,auc,0.1,0.903226,1.0
65,accuracy,0.1,0.96875,1.0
65,cross_entropy,0.1,0.132528,0.101642
65,auc,0.15,0.935484,1.0
65,accuracy,0.15,0.96875,1.0
65,cross_entropy,0.15,0.131125,0.103266
66,auc,0.05,1.0,1.0
66,accuracy,0.05,0.9375,0.96875
66,cross_entropy,0.05,0.165663,0.114527
66,auc,0.075,1.0,1.0
66,accuracy,0.075,0.9375,0.96875
66,cross_entropy,0.075,0.170643,0.114039
66,auc,0.1,1.0,1.0
66,accuracy,0.1,0.9375,1.0
66,cross_entropy,0.1,0.186782,0.10508
66,auc,0.15,1.0,1.0
66,accuracy,0.15,0.9375,1.0
66,cross_entropy,0.15,0.184699,0.113527
67,auc,0.05,0.677419,1.0
67,accuracy,0.05,0.96875,1.0
67,cross_entropy,0.05,0.146589,0.062835
67,auc,0.075,0.096774,1.0
67,accuracy,0.075,0.96875,1.0
67,cross_entropy,0.075,0.166105,0.062005
67,auc,0.1,0.129032,1.0
67,accuracy,0.1,0.96875,1.0
67,cross_entropy,0.1,0.165538,0.062098
67,auc,0.15,0.129032,1.0
67,accuracy,0.15,0.96875,1.0
67,cross_entropy,0.15,0.164226,0.064985
68,auc,0.05,0.0,0.0
68,accuracy,0.05,1.0,1.0
68,cross_entropy,0.05,0.085427,0.078681
68,auc,0.075,0.0,0.0
68,accuracy,0.075,1.0,1.0
68,cross_entropy,0.075,0.083746,0.082285
68,auc,0.1,0.0,0.0
68,accuracy,0.1,1.0,1.0
68,cross_entropy,0.1,0.081662,0.084983
68,auc,0.15,0.0,0.0
68,accuracy,0.15,1.0,1.0
68,cross_entropy,0.15,0.078113,0.091207
69,auc,0.05,0.870968,1.0
69,accuracy,0.05,0.96875,1.0
69,cross_entropy,0.05,0.134425,0.106866
69,auc,0.075,0.870968,1.0
69,accuracy,0.075,0.96875,1.0
69,cross_entropy,0.075,0.135262,0.107593
69,auc,0.1,0.677419,1.0
69,accuracy,0.1,0.96875,1.0
69,cross_entropy,0.1,0.140576,0.10975
69,auc,0.15,0.741935,1.0
69,accuracy,0.15,0.96875,1.0
69,cross_entropy,0.15,0.142856,0.115625
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.072507,0.068291
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.071455,0.07437
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.065827,0.081052
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.061264,0.083538
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.087459,0.073487
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.081575,0.076884
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.076044,0.083058
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.075671,0.08548
