batch_index,metric,area,comp,suff
58,accuracy,0.05,0.96875,0.96875
58,cross_entropy,0.05,0.132693,0.108967
58,auc,0.075,0.903226,1.0
58,accuracy,0.075,0.96875,0.96875
58,cross_entropy,0.075,0.129508,0.112368
58,auc,0.1,0.870968,1.0
58,accuracy,0.1,0.96875,0.96875
58,cross_entropy,0.1,0.135395,0.112826
58,auc,0.15,0.870968,1.0
58,accuracy,0.15,0.96875,0.96875
58,cross_entropy,0.15,0.135457,0.112807
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.062802,0.080572
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.065857,0.079428
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.064707,0.080267
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.06678,0.075437
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.071241,0.068181
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.072591,0.068145
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.073063,0.067856
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.068906,0.074084
61,auc,0.05,0.967742,1.0
61,accuracy,0.05,0.96875,1.0
61,cross_entropy,0.05,0.135904,0.118018
61,auc,0.075,0.967742,1.0
61,accuracy,0.075,0.96875,1.0
61,cross_entropy,0.075,0.140831,0.115288
61,auc,0.1,0.806452,1.0
61,accuracy,0.1,0.96875,1.0
61,cross_entropy,0.1,0.146187,0.112961
61,auc,0.15,0.741935,1.0
61,accuracy,0.15,0.96875,1.0
61,cross_entropy,0.15,0.148268,0.113949
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.066853,0.062352
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.062134,0.069102
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.058816,0.076777
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.0571,0.08444
63,auc,0.05,0.988506,0.908046
63,accuracy,0.05,0.90625,0.90625
63,cross_entropy,0.05,0.21276,0.237694
63,auc,0.075,0.977012,0.965517
63,accuracy,0.075,0.90625,0.90625
63,cross_entropy,0.075,0.239332,0.210422
63,auc,0.1,0.91954,0.977012
63,accuracy,0.1,0.90625,0.90625
63,cross_entropy,0.1,0.264226,0.201713
63,auc,0.15,0.804598,0.977012
63,accuracy,0.15,0.90625,0.90625
63,cross_entropy,0.15,0.291774,0.183366
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.060238,0.064988
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.05838,0.065259
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.061346,0.063104
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.065212,0.062309
65,auc,0.05,0.883333,1.0
65,accuracy,0.05,0.9375,1.0
65,cross_entropy,0.05,0.193914,0.123528
65,auc,0.075,0.733333,1.0
65,accuracy,0.075,0.9375,1.0
65,cross_entropy,0.075,0.215511,0.113015
65,auc,0.1,0.65,1.0
65,accuracy,0.1,0.9375,1.0
65,cross_entropy,0.1,0.216532,0.111702
65,auc,0.15,0.583333,1.0
65,accuracy,0.15,0.9375,1.0
65,cross_entropy,0.15,0.227626,0.104106
66,auc,0.05,0.516129,1.0
66,accuracy,0.05,0.96875,1.0
66,cross_entropy,0.05,0.158857,0.099838
66,auc,0.075,0.903226,1.0
66,accuracy,0.075,0.96875,1.0
66,cross_entropy,0.075,0.140702,0.119514
66,auc,0.1,0.935484,1.0
66,accuracy,0.1,0.96875,1.0
66,cross_entropy,0.1,0.136806,0.130313
66,auc,0.15,1.0,0.967742
66,accuracy,0.15,0.96875,0.96875
66,cross_entropy,0.15,0.126791,0.156148
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.069718,0.10639
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.06872,0.104574
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.070647,0.105441
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.066642,0.113297
68,auc,0.05,1.0,0.935484
68,accuracy,0.05,0.96875,0.96875
68,cross_entropy,0.05,0.101165,0.146108
68,auc,0.075,1.0,1.0
68,accuracy,0.075,0.96875,0.96875
68,cross_entropy,0.075,0.106857,0.140357
68,auc,0.1,1.0,1.0
68,accuracy,0.1,0.96875,0.96875
68,cross_entropy,0.1,0.114178,0.134641
68,auc,0.15,1.0,1.0
68,accuracy,0.15,0.96875,0.96875
68,cross_entropy,0.15,0.113882,0.134534
69,auc,0.05,1.0,0.95
69,accuracy,0.05,0.9375,0.9375
69,cross_entropy,0.05,0.173977,0.17241
69,auc,0.075,1.0,0.966667
69,accuracy,0.075,0.9375,0.9375
69,cross_entropy,0.075,0.174986,0.170091
69,auc,0.1,0.983333,0.966667
69,accuracy,0.1,0.9375,0.9375
69,cross_entropy,0.1,0.195059,0.156352
69,auc,0.15,0.916667,0.966667
69,accuracy,0.15,0.9375,0.9375
69,cross_entropy,0.15,0.207129,0.153732
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.069675,0.092435
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.071516,0.091168
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.069089,0.091893
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.065003,0.099876
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.057443,0.107734
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.057729,0.104927
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.059061,0.103884
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.063602,0.097023
