batch_index,metric,area,comp,suff
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.071122,0.093473
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.070275,0.097077
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.070785,0.099518
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.068361,0.102547
59,auc,0.05,0.967742,0.806452
59,accuracy,0.05,0.96875,0.96875
59,cross_entropy,0.05,0.110611,0.148766
59,auc,0.075,0.967742,0.903226
59,accuracy,0.075,0.96875,0.96875
59,cross_entropy,0.075,0.115156,0.143153
59,auc,0.1,0.967742,0.967742
59,accuracy,0.1,0.96875,0.96875
59,cross_entropy,0.1,0.117496,0.139634
59,auc,0.15,0.967742,1.0
59,accuracy,0.15,0.96875,0.96875
59,cross_entropy,0.15,0.120965,0.134233
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.07973,0.10409
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.07465,0.110379
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.069919,0.11409
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.066958,0.11676
61,auc,0.05,1.0,0.967742
61,accuracy,0.05,0.96875,0.96875
61,cross_entropy,0.05,0.114859,0.133785
61,auc,0.075,1.0,0.967742
61,accuracy,0.075,0.96875,0.96875
61,cross_entropy,0.075,0.119498,0.127626
61,auc,0.1,1.0,0.967742
61,accuracy,0.1,0.96875,0.96875
61,cross_entropy,0.1,0.121038,0.126677
61,auc,0.15,1.0,0.967742
61,accuracy,0.15,0.96875,0.96875
61,cross_entropy,0.15,0.122471,0.128369
62,auc,0.05,1.0,0.741935
62,accuracy,0.05,0.96875,0.96875
62,cross_entropy,0.05,0.12215,0.158275
62,auc,0.075,1.0,0.806452
62,accuracy,0.075,0.96875,0.96875
62,cross_entropy,0.075,0.118273,0.15802
62,auc,0.1,1.0,0.806452
62,accuracy,0.1,0.96875,0.96875
62,cross_entropy,0.1,0.116326,0.161237
62,auc,0.15,1.0,0.83871
62,accuracy,0.15,0.96875,0.96875
62,cross_entropy,0.15,0.11226,0.163831
63,auc,0.05,1.0,0.774194
63,accuracy,0.05,0.96875,0.96875
63,cross_entropy,0.05,0.105365,0.158024
63,auc,0.075,1.0,0.806452
63,accuracy,0.075,0.96875,0.96875
63,cross_entropy,0.075,0.112171,0.148754
63,auc,0.1,0.967742,0.903226
63,accuracy,0.1,0.96875,0.96875
63,cross_entropy,0.1,0.11858,0.143356
63,auc,0.15,0.967742,0.967742
63,accuracy,0.15,0.96875,0.96875
63,cross_entropy,0.15,0.120387,0.141423
64,auc,0.05,1.0,0.75
64,accuracy,0.05,0.9375,0.9375
64,cross_entropy,0.05,0.118852,0.215452
64,auc,0.075,1.0,0.716667
64,accuracy,0.075,0.9375,0.9375
64,cross_entropy,0.075,0.11779,0.217025
64,auc,0.1,1.0,0.75
64,accuracy,0.1,0.9375,0.9375
64,cross_entropy,0.1,0.120409,0.214298
64,auc,0.15,1.0,0.783333
64,accuracy,0.15,0.9375,0.9375
64,cross_entropy,0.15,0.126325,0.205786
65,auc,0.05,0.935484,1.0
65,accuracy,0.05,0.96875,0.96875
65,cross_entropy,0.05,0.115341,0.123544
65,auc,0.075,0.935484,1.0
65,accuracy,0.075,0.96875,1.0
65,cross_entropy,0.075,0.116299,0.130643
65,auc,0.1,0.935484,1.0
65,accuracy,0.1,0.96875,1.0
65,cross_entropy,0.1,0.117047,0.135839
65,auc,0.15,0.935484,1.0
65,accuracy,0.15,0.96875,0.96875
65,cross_entropy,0.15,0.118423,0.132631
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.08215,0.08572
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.07904,0.088107
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.076734,0.088636
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.073629,0.092513
67,auc,0.05,1.0,0.966667
67,accuracy,0.05,0.9375,0.9375
67,cross_entropy,0.05,0.133725,0.182174
67,auc,0.075,1.0,0.95
67,accuracy,0.075,0.9375,0.9375
67,cross_entropy,0.075,0.131028,0.184221
67,auc,0.1,1.0,0.983333
67,accuracy,0.1,0.9375,0.9375
67,cross_entropy,0.1,0.135425,0.182053
67,auc,0.15,1.0,0.983333
67,accuracy,0.15,0.9375,0.9375
67,cross_entropy,0.15,0.140278,0.175836
68,auc,0.05,1.0,0.616667
68,accuracy,0.05,0.9375,0.9375
68,cross_entropy,0.05,0.138203,0.209831
68,auc,0.075,1.0,0.733333
68,accuracy,0.075,0.9375,0.9375
68,cross_entropy,0.075,0.139669,0.202463
68,auc,0.1,1.0,0.783333
68,accuracy,0.1,0.9375,0.9375
68,cross_entropy,0.1,0.148679,0.191385
68,auc,0.15,0.983333,0.783333
68,accuracy,0.15,0.9375,0.9375
68,cross_entropy,0.15,0.153293,0.189115
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.086817,0.114213
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,0.96875
69,cross_entropy,0.075,0.083989,0.1273
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,0.96875
69,cross_entropy,0.1,0.08327,0.126333
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,0.96875
69,cross_entropy,0.15,0.08368,0.120913
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.078202,0.081331
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.075714,0.082761
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.07132,0.085521
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.07105,0.092433
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.076749,0.090408
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.075317,0.094765
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.074323,0.094723
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.069676,0.096241
