batch_index,metric,area,comp,suff
58,accuracy,0.075,1.0,0.96875
58,cross_entropy,0.075,0.113059,0.116284
58,auc,0.1,1.0,1.0
58,accuracy,0.1,1.0,0.96875
58,cross_entropy,0.1,0.112896,0.111174
58,auc,0.15,1.0,1.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.112312,0.115669
59,auc,0.05,0.0,0.0
59,accuracy,0.05,0.96875,1.0
59,cross_entropy,0.05,0.088788,0.068853
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.085957,0.073181
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.085756,0.076393
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.084583,0.083685
60,auc,0.05,1.0,0.806452
60,accuracy,0.05,0.96875,0.96875
60,cross_entropy,0.05,0.137701,0.149891
60,auc,0.075,1.0,0.967742
60,accuracy,0.075,1.0,0.96875
60,cross_entropy,0.075,0.133862,0.127441
60,auc,0.1,1.0,1.0
60,accuracy,0.1,1.0,0.96875
60,cross_entropy,0.1,0.129237,0.121212
60,auc,0.15,1.0,1.0
60,accuracy,0.15,1.0,0.96875
60,cross_entropy,0.15,0.13087,0.129216
61,auc,0.05,1.0,0.883333
61,accuracy,0.05,1.0,0.9375
61,cross_entropy,0.05,0.111822,0.173692
61,auc,0.075,1.0,0.9
61,accuracy,0.075,1.0,0.9375
61,cross_entropy,0.075,0.108113,0.168951
61,auc,0.1,1.0,0.9
61,accuracy,0.1,1.0,0.9375
61,cross_entropy,0.1,0.105006,0.162978
61,auc,0.15,1.0,0.9
61,accuracy,0.15,1.0,0.96875
61,cross_entropy,0.15,0.101035,0.158404
62,auc,0.05,1.0,0.903226
62,accuracy,0.05,1.0,0.96875
62,cross_entropy,0.05,0.131578,0.143594
62,auc,0.075,1.0,0.935484
62,accuracy,0.075,0.96875,0.96875
62,cross_entropy,0.075,0.132118,0.144602
62,auc,0.1,1.0,0.935484
62,accuracy,0.1,0.96875,0.96875
62,cross_entropy,0.1,0.132678,0.146538
62,auc,0.15,1.0,0.870968
62,accuracy,0.15,0.96875,0.9375
62,cross_entropy,0.15,0.132741,0.166794
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.103633,0.072009
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.102685,0.082078
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.100893,0.084488
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.098342,0.096546
64,auc,0.05,1.0,1.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.128104,0.080647
64,auc,0.075,1.0,1.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.121448,0.086346
64,auc,0.1,1.0,1.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.116083,0.091839
64,auc,0.15,1.0,1.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.115014,0.099629
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.098817,0.074679
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.096038,0.088539
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.091949,0.109956
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,0.96875
65,cross_entropy,0.15,0.088411,0.127358
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.137079,0.086283
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.130599,0.095266
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.124672,0.100351
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.118606,0.113464
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.126373,0.083142
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.121904,0.086913
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.118775,0.095028
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.116382,0.116348
68,auc,0.05,1.0,1.0
68,accuracy,0.05,1.0,0.96875
68,cross_entropy,0.05,0.073104,0.113711
68,auc,0.075,1.0,1.0
68,accuracy,0.075,1.0,0.96875
68,cross_entropy,0.075,0.072664,0.104437
68,auc,0.1,1.0,1.0
68,accuracy,0.1,1.0,0.96875
68,cross_entropy,0.1,0.074191,0.095867
68,auc,0.15,1.0,1.0
68,accuracy,0.15,1.0,1.0
68,cross_entropy,0.15,0.072868,0.086819
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.084754,0.070278
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.082175,0.07601
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.078937,0.079118
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.078538,0.086805
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.090137,0.08474
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.090429,0.085446
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.088393,0.086694
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.085481,0.091032
71,auc,0.05,1.0,0.961538
71,accuracy,0.05,1.0,0.962963
71,cross_entropy,0.05,0.090408,0.13325
71,auc,0.075,1.0,1.0
71,accuracy,0.075,1.0,0.962963
71,cross_entropy,0.075,0.091131,0.12218
71,auc,0.1,1.0,1.0
71,accuracy,0.1,1.0,0.962963
71,cross_entropy,0.1,0.093796,0.113809
71,auc,0.15,1.0,1.0
71,accuracy,0.15,1.0,0.962963
71,cross_entropy,0.15,0.09348,0.10942
