batch_index,metric,area,comp,suff
58,auc,0.05,0.0,0.0
58,accuracy,0.05,1.0,1.0
58,cross_entropy,0.05,0.069602,0.07112
58,auc,0.075,0.0,0.0
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.067322,0.07534
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.066899,0.075051
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.067999,0.076094
59,auc,0.05,0.870968,1.0
59,accuracy,0.05,0.96875,1.0
59,cross_entropy,0.05,0.138156,0.086125
59,auc,0.075,0.709677,1.0
59,accuracy,0.075,0.96875,1.0
59,cross_entropy,0.075,0.144617,0.08918
59,auc,0.1,0.354839,1.0
59,accuracy,0.1,0.96875,1.0
59,cross_entropy,0.1,0.157126,0.088788
59,auc,0.15,0.354839,1.0
59,accuracy,0.15,0.96875,1.0
59,cross_entropy,0.15,0.156312,0.089706
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.065706,0.079308
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.063016,0.083849
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.063575,0.085608
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.059459,0.09285
61,auc,0.05,0.83871,1.0
61,accuracy,0.05,0.96875,0.96875
61,cross_entropy,0.05,0.141265,0.103642
61,auc,0.075,0.774194,1.0
61,accuracy,0.075,0.96875,0.96875
61,cross_entropy,0.075,0.14633,0.102681
61,auc,0.1,0.580645,1.0
61,accuracy,0.1,0.96875,1.0
61,cross_entropy,0.1,0.151568,0.102023
61,auc,0.15,0.258065,1.0
61,accuracy,0.15,0.96875,1.0
61,cross_entropy,0.15,0.156848,0.103919
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.074788,0.087536
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.076695,0.084012
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.08113,0.080711
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.080611,0.082627
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.078319,0.119623
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.076763,0.12767
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.074798,0.132447
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.072946,0.136809
64,auc,0.05,1.0,1.0
64,accuracy,0.05,0.96875,0.96875
64,cross_entropy,0.05,0.109582,0.114914
64,auc,0.075,1.0,1.0
64,accuracy,0.075,0.96875,0.96875
64,cross_entropy,0.075,0.117714,0.1115
64,auc,0.1,1.0,1.0
64,accuracy,0.1,0.96875,0.96875
64,cross_entropy,0.1,0.119615,0.109923
64,auc,0.15,0.935484,1.0
64,accuracy,0.15,0.96875,1.0
64,cross_entropy,0.15,0.133661,0.104797
65,auc,0.05,1.0,0.983333
65,accuracy,0.05,0.9375,0.9375
65,cross_entropy,0.05,0.145922,0.170144
65,auc,0.075,1.0,1.0
65,accuracy,0.075,0.9375,0.9375
65,cross_entropy,0.075,0.160589,0.157552
65,auc,0.1,0.983333,1.0
65,accuracy,0.1,0.9375,0.9375
65,cross_entropy,0.1,0.168739,0.148629
65,auc,0.15,0.933333,1.0
65,accuracy,0.15,0.9375,0.9375
65,cross_entropy,0.15,0.184948,0.136008
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.068456,0.089431
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.066269,0.093726
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.066926,0.092234
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.066643,0.096832
67,auc,0.05,1.0,1.0
67,accuracy,0.05,0.96875,0.96875
67,cross_entropy,0.05,0.121424,0.124624
67,auc,0.075,0.967742,1.0
67,accuracy,0.075,0.96875,0.96875
67,cross_entropy,0.075,0.125166,0.122175
67,auc,0.1,0.935484,1.0
67,accuracy,0.1,0.96875,0.96875
67,cross_entropy,0.1,0.136628,0.118357
67,auc,0.15,0.935484,1.0
67,accuracy,0.15,0.96875,1.0
67,cross_entropy,0.15,0.139939,0.113904
68,auc,0.05,1.0,1.0
68,accuracy,0.05,0.9375,0.9375
68,cross_entropy,0.05,0.165826,0.141278
68,auc,0.075,0.966667,1.0
68,accuracy,0.075,0.9375,0.96875
68,cross_entropy,0.075,0.183445,0.126795
68,auc,0.1,0.966667,1.0
68,accuracy,0.1,0.9375,0.96875
68,cross_entropy,0.1,0.190133,0.12279
68,auc,0.15,0.95,1.0
68,accuracy,0.15,0.9375,0.96875
68,cross_entropy,0.15,0.197275,0.120737
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.070939,0.079123
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.072608,0.076698
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.070615,0.077899
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.075067,0.072796
70,auc,0.05,0.903226,1.0
70,accuracy,0.05,0.96875,0.96875
70,cross_entropy,0.05,0.130727,0.101786
70,auc,0.075,0.83871,1.0
70,accuracy,0.075,0.96875,1.0
70,cross_entropy,0.075,0.138425,0.101203
70,auc,0.1,0.870968,1.0
70,accuracy,0.1,0.96875,1.0
70,cross_entropy,0.1,0.138133,0.105643
70,auc,0.15,0.903226,1.0
70,accuracy,0.15,0.96875,0.96875
70,cross_entropy,0.15,0.125887,0.115902
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.063934,0.071422
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.06483,0.070969
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.063322,0.073776
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.061764,0.078668
