batch_index,metric,area,comp,suff
58,cross_entropy,0.075,0.110735,0.08241
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.106009,0.083799
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.10116,0.08266
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.082761,0.072512
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.078829,0.07512
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.076388,0.07721
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.075573,0.076171
60,auc,0.05,1.0,0.965517
60,accuracy,0.05,0.96875,0.90625
60,cross_entropy,0.05,0.132889,0.250003
60,auc,0.075,1.0,0.977012
60,accuracy,0.075,0.9375,0.90625
60,cross_entropy,0.075,0.1433,0.229291
60,auc,0.1,1.0,0.965517
60,accuracy,0.1,0.9375,0.90625
60,cross_entropy,0.1,0.148939,0.220864
60,auc,0.15,1.0,0.988506
60,accuracy,0.15,0.90625,0.90625
60,cross_entropy,0.15,0.158067,0.209092
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.089345,0.079507
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.088598,0.078331
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.089454,0.077954
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.087447,0.078727
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.079235,0.075335
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.07498,0.075764
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.073062,0.07824
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.071659,0.081092
63,auc,0.05,1.0,0.741935
63,accuracy,0.05,0.96875,0.96875
63,cross_entropy,0.05,0.118607,0.142436
63,auc,0.075,1.0,0.83871
63,accuracy,0.075,0.96875,0.96875
63,cross_entropy,0.075,0.11618,0.14161
63,auc,0.1,1.0,0.741935
63,accuracy,0.1,0.96875,0.96875
63,cross_entropy,0.1,0.11121,0.147869
63,auc,0.15,1.0,0.870968
63,accuracy,0.15,0.96875,0.96875
63,cross_entropy,0.15,0.110145,0.14396
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.078456,0.071911
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.076219,0.073046
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.074947,0.074264
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.075412,0.072563
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.073963,0.066698
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.071961,0.067954
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.071991,0.067252
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.07146,0.065858
66,auc,0.05,1.0,0.258065
66,accuracy,0.05,1.0,0.96875
66,cross_entropy,0.05,0.090999,0.164167
66,auc,0.075,1.0,0.193548
66,accuracy,0.075,1.0,0.96875
66,cross_entropy,0.075,0.089439,0.168344
66,auc,0.1,1.0,0.548387
66,accuracy,0.1,1.0,0.96875
66,cross_entropy,0.1,0.087885,0.160472
66,auc,0.15,1.0,0.709677
66,accuracy,0.15,1.0,0.96875
66,cross_entropy,0.15,0.08949,0.158011
67,auc,0.05,1.0,0.62069
67,accuracy,0.05,0.96875,0.90625
67,cross_entropy,0.05,0.146032,0.30587
67,auc,0.075,1.0,0.655172
67,accuracy,0.075,0.96875,0.90625
67,cross_entropy,0.075,0.148094,0.287867
67,auc,0.1,0.988506,0.666667
67,accuracy,0.1,0.9375,0.90625
67,cross_entropy,0.1,0.150006,0.281525
67,auc,0.15,1.0,0.781609
67,accuracy,0.15,0.9375,0.90625
67,cross_entropy,0.15,0.152712,0.269629
68,auc,0.05,0.0,0.0
68,accuracy,0.05,1.0,1.0
68,cross_entropy,0.05,0.082336,0.078846
68,auc,0.075,0.0,0.0
68,accuracy,0.075,1.0,1.0
68,cross_entropy,0.075,0.079256,0.081592
68,auc,0.1,0.0,0.0
68,accuracy,0.1,1.0,1.0
68,cross_entropy,0.1,0.077249,0.083289
68,auc,0.15,0.0,0.0
68,accuracy,0.15,1.0,1.0
68,cross_entropy,0.15,0.071658,0.087958
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.083335,0.068177
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.083128,0.067813
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.080558,0.068523
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.07926,0.069782
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.089735,0.070685
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.08553,0.072224
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.083181,0.071944
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.079774,0.074618
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.086171,0.085667
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.085623,0.086606
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.082855,0.086229
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.080673,0.087404
