batch_index,metric,area,comp,suff
58,cross_entropy,0.075,0.065719,0.075811
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.064225,0.07876
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.064698,0.081401
59,auc,0.05,0.806452,1.0
59,accuracy,0.05,0.96875,0.96875
59,cross_entropy,0.05,0.143648,0.131532
59,auc,0.075,0.580645,1.0
59,accuracy,0.075,0.96875,0.96875
59,cross_entropy,0.075,0.155368,0.121786
59,auc,0.1,0.516129,1.0
59,accuracy,0.1,0.96875,0.96875
59,cross_entropy,0.1,0.158602,0.118854
59,auc,0.15,0.387097,1.0
59,accuracy,0.15,0.96875,0.96875
59,cross_entropy,0.15,0.158011,0.121756
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.088244,0.101266
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.086616,0.104039
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.083029,0.111166
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.078452,0.121448
61,auc,0.05,1.0,0.935484
61,accuracy,0.05,0.96875,0.96875
61,cross_entropy,0.05,0.114206,0.142377
61,auc,0.075,1.0,0.967742
61,accuracy,0.075,0.96875,0.96875
61,cross_entropy,0.075,0.118998,0.137482
61,auc,0.1,1.0,1.0
61,accuracy,0.1,0.96875,0.96875
61,cross_entropy,0.1,0.124658,0.131334
61,auc,0.15,1.0,1.0
61,accuracy,0.15,0.96875,0.96875
61,cross_entropy,0.15,0.128183,0.128195
62,auc,0.05,0.419355,1.0
62,accuracy,0.05,0.96875,0.96875
62,cross_entropy,0.05,0.166726,0.10263
62,auc,0.075,0.16129,1.0
62,accuracy,0.075,0.96875,0.96875
62,cross_entropy,0.075,0.171177,0.103447
62,auc,0.1,0.096774,1.0
62,accuracy,0.1,0.96875,1.0
62,cross_entropy,0.1,0.173729,0.106045
62,auc,0.15,0.032258,1.0
62,accuracy,0.15,0.96875,1.0
62,cross_entropy,0.15,0.179939,0.105369
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.067904,0.074567
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.069035,0.075934
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.06806,0.077839
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.069173,0.080547
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.068741,0.084193
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.070483,0.084443
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.06992,0.084371
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.069469,0.087882
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.078267,0.078059
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.080346,0.075961
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.080142,0.079028
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.076654,0.082471
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.072001,0.081812
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.069679,0.08956
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.072418,0.089329
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.070299,0.094178
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.086778,0.100524
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.083151,0.106432
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.079915,0.112655
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.078567,0.117586
68,auc,0.05,1.0,1.0
68,accuracy,0.05,0.96875,0.96875
68,cross_entropy,0.05,0.121659,0.110529
68,auc,0.075,1.0,1.0
68,accuracy,0.075,0.96875,1.0
68,cross_entropy,0.075,0.127122,0.110856
68,auc,0.1,1.0,1.0
68,accuracy,0.1,0.96875,1.0
68,cross_entropy,0.1,0.126825,0.112669
68,auc,0.15,1.0,1.0
68,accuracy,0.15,0.96875,1.0
68,cross_entropy,0.15,0.132711,0.114661
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.08821,0.084593
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.08421,0.089211
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.079974,0.09538
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.078994,0.09931
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.082914,0.076936
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.082153,0.076858
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.079013,0.079766
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.077853,0.083994
71,auc,0.05,0.76,1.0
71,accuracy,0.05,0.925926,0.925926
71,cross_entropy,0.05,0.222796,0.121259
71,auc,0.075,0.66,1.0
71,accuracy,0.075,0.925926,0.925926
71,cross_entropy,0.075,0.239613,0.11364
71,auc,0.1,0.66,1.0
71,accuracy,0.1,0.925926,0.962963
71,cross_entropy,0.1,0.245654,0.110182
71,auc,0.15,0.62,1.0
71,accuracy,0.15,0.925926,0.962963
71,cross_entropy,0.15,0.261072,0.102623
