batch_index,metric,area,comp,suff
58,auc,0.1,1.0,1.0
58,accuracy,0.1,1.0,0.96875
58,cross_entropy,0.1,0.070457,0.091488
58,auc,0.15,1.0,1.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.070805,0.078025
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.085371,0.06817
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.084783,0.067178
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.084424,0.066069
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.083883,0.068755
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.069875,0.064379
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.070612,0.063714
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.070506,0.063423
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.069599,0.065652
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.125373,0.07322
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.12331,0.080162
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.119831,0.085958
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.114326,0.097758
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.079589,0.069754
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.078162,0.068495
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.076474,0.07098
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.076003,0.074823
63,auc,0.05,1.0,1.0
63,accuracy,0.05,1.0,0.96875
63,cross_entropy,0.05,0.118089,0.122308
63,auc,0.075,1.0,0.935484
63,accuracy,0.075,1.0,0.96875
63,cross_entropy,0.075,0.118073,0.119071
63,auc,0.1,1.0,0.935484
63,accuracy,0.1,0.96875,0.96875
63,cross_entropy,0.1,0.116983,0.127479
63,auc,0.15,1.0,0.935484
63,accuracy,0.15,1.0,0.9375
63,cross_entropy,0.15,0.116196,0.139734
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.105077,0.067452
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.102849,0.068569
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.100438,0.071222
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.100278,0.083088
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.076272,0.062469
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.075627,0.062596
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.07526,0.067288
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.077918,0.072478
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.096481,0.066171
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.096875,0.065618
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.096081,0.069032
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.09237,0.074332
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.081807,0.072823
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.08157,0.074065
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.082417,0.075268
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.085528,0.081135
68,auc,0.05,1.0,1.0
68,accuracy,0.05,1.0,0.96875
68,cross_entropy,0.05,0.099245,0.127595
68,auc,0.075,1.0,1.0
68,accuracy,0.075,1.0,0.96875
68,cross_entropy,0.075,0.097669,0.107617
68,auc,0.1,1.0,1.0
68,accuracy,0.1,1.0,0.96875
68,cross_entropy,0.1,0.095846,0.103372
68,auc,0.15,1.0,1.0
68,accuracy,0.15,1.0,1.0
68,cross_entropy,0.15,0.095223,0.096855
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.137702,0.086986
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.137115,0.096579
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.135022,0.108609
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,0.96875
69,cross_entropy,0.15,0.131246,0.129546
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.092746,0.075437
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.093509,0.075535
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.094119,0.079513
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.09266,0.091961
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.079191,0.073307
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.078066,0.077652
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.078738,0.086012
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.080081,0.094701
