batch_index,metric,area,comp,suff
58,accuracy,0.075,1.0,1.0
58,cross_entropy,0.075,0.075025,0.084501
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.074071,0.083489
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.070858,0.086133
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.060256,0.090018
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,0.96875
59,cross_entropy,0.075,0.062791,0.091971
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,0.96875
59,cross_entropy,0.1,0.058607,0.094489
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.057224,0.091813
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.067972,0.079091
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.068507,0.077602
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.066606,0.079988
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.063071,0.083245
61,auc,0.05,0.0,0.0
61,accuracy,0.05,1.0,1.0
61,cross_entropy,0.05,0.083986,0.084094
61,auc,0.075,0.0,0.0
61,accuracy,0.075,1.0,1.0
61,cross_entropy,0.075,0.078784,0.086234
61,auc,0.1,0.0,0.0
61,accuracy,0.1,1.0,1.0
61,cross_entropy,0.1,0.072849,0.090465
61,auc,0.15,0.0,0.0
61,accuracy,0.15,1.0,1.0
61,cross_entropy,0.15,0.071482,0.095077
62,auc,0.05,0.0,0.0
62,accuracy,0.05,1.0,1.0
62,cross_entropy,0.05,0.075786,0.086978
62,auc,0.075,0.0,0.0
62,accuracy,0.075,1.0,1.0
62,cross_entropy,0.075,0.075452,0.08631
62,auc,0.1,0.0,0.0
62,accuracy,0.1,1.0,1.0
62,cross_entropy,0.1,0.070663,0.088378
62,auc,0.15,0.0,0.0
62,accuracy,0.15,1.0,1.0
62,cross_entropy,0.15,0.071003,0.08571
63,auc,0.05,1.0,1.0
63,accuracy,0.05,0.96875,0.96875
63,cross_entropy,0.05,0.107753,0.102991
63,auc,0.075,0.967742,1.0
63,accuracy,0.075,0.96875,0.96875
63,cross_entropy,0.075,0.120336,0.094285
63,auc,0.1,1.0,1.0
63,accuracy,0.1,0.96875,1.0
63,cross_entropy,0.1,0.122749,0.091938
63,auc,0.15,1.0,1.0
63,accuracy,0.15,0.96875,1.0
63,cross_entropy,0.15,0.126908,0.093067
64,auc,0.05,0.967742,1.0
64,accuracy,0.05,0.96875,1.0
64,cross_entropy,0.05,0.110312,0.097178
64,auc,0.075,1.0,1.0
64,accuracy,0.075,0.96875,1.0
64,cross_entropy,0.075,0.110327,0.099498
64,auc,0.1,0.967742,1.0
64,accuracy,0.1,0.96875,1.0
64,cross_entropy,0.1,0.114151,0.096432
64,auc,0.15,0.967742,1.0
64,accuracy,0.15,0.96875,1.0
64,cross_entropy,0.15,0.116027,0.095272
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.077099,0.094505
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.073126,0.097228
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.073817,0.099076
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.073359,0.098754
66,auc,0.05,0.0,0.0
66,accuracy,0.05,1.0,1.0
66,cross_entropy,0.05,0.076286,0.089748
66,auc,0.075,0.0,0.0
66,accuracy,0.075,1.0,1.0
66,cross_entropy,0.075,0.070213,0.095146
66,auc,0.1,0.0,0.0
66,accuracy,0.1,1.0,1.0
66,cross_entropy,0.1,0.068063,0.097611
66,auc,0.15,0.0,0.0
66,accuracy,0.15,1.0,1.0
66,cross_entropy,0.15,0.06878,0.097515
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.083934,0.095921
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.081475,0.09863
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.080916,0.100801
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.079037,0.102663
68,auc,0.05,1.0,1.0
68,accuracy,0.05,0.96875,1.0
68,cross_entropy,0.05,0.11908,0.105066
68,auc,0.075,0.903226,1.0
68,accuracy,0.075,0.96875,1.0
68,cross_entropy,0.075,0.129424,0.100425
68,auc,0.1,0.83871,1.0
68,accuracy,0.1,0.96875,1.0
68,cross_entropy,0.1,0.13903,0.097198
68,auc,0.15,0.83871,1.0
68,accuracy,0.15,0.96875,1.0
68,cross_entropy,0.15,0.138211,0.0985
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.066719,0.07926
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.066643,0.079469
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.064569,0.085135
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.063003,0.088167
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.066422,0.07427
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.065844,0.075755
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.065336,0.076461
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.0683,0.07478
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.078247,0.081606
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.073058,0.086609
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.069822,0.091269
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.065804,0.099223
