batch_index,metric,area,comp,suff
58,cross_entropy,0.075,0.074352,0.081366
58,auc,0.1,0.0,0.0
58,accuracy,0.1,1.0,1.0
58,cross_entropy,0.1,0.071154,0.087129
58,auc,0.15,0.0,0.0
58,accuracy,0.15,1.0,1.0
58,cross_entropy,0.15,0.069205,0.091136
59,auc,0.05,0.0,0.0
59,accuracy,0.05,1.0,1.0
59,cross_entropy,0.05,0.077765,0.090098
59,auc,0.075,0.0,0.0
59,accuracy,0.075,1.0,1.0
59,cross_entropy,0.075,0.076189,0.091296
59,auc,0.1,0.0,0.0
59,accuracy,0.1,1.0,1.0
59,cross_entropy,0.1,0.074116,0.091975
59,auc,0.15,0.0,0.0
59,accuracy,0.15,1.0,1.0
59,cross_entropy,0.15,0.071616,0.098208
60,auc,0.05,0.0,0.0
60,accuracy,0.05,1.0,1.0
60,cross_entropy,0.05,0.069071,0.086925
60,auc,0.075,0.0,0.0
60,accuracy,0.075,1.0,1.0
60,cross_entropy,0.075,0.070486,0.081755
60,auc,0.1,0.0,0.0
60,accuracy,0.1,1.0,1.0
60,cross_entropy,0.1,0.070071,0.081206
60,auc,0.15,0.0,0.0
60,accuracy,0.15,1.0,1.0
60,cross_entropy,0.15,0.068646,0.082877
61,auc,0.05,0.933333,0.983333
61,accuracy,0.05,0.9375,0.96875
61,cross_entropy,0.05,0.182231,0.139548
61,auc,0.075,0.866667,1.0
61,accuracy,0.075,0.9375,0.96875
61,cross_entropy,0.075,0.203649,0.126022
61,auc,0.1,0.866667,1.0
61,accuracy,0.1,0.9375,0.96875
61,cross_entropy,0.1,0.208597,0.125125
61,auc,0.15,0.7,1.0
61,accuracy,0.15,0.9375,1.0
61,cross_entropy,0.15,0.22506,0.12506
62,auc,0.05,0.95,0.983333
62,accuracy,0.05,0.9375,0.9375
62,cross_entropy,0.05,0.194042,0.159929
62,auc,0.075,0.7,1.0
62,accuracy,0.075,0.9375,0.9375
62,cross_entropy,0.075,0.220653,0.140149
62,auc,0.1,0.65,1.0
62,accuracy,0.1,0.9375,1.0
62,cross_entropy,0.1,0.225328,0.140323
62,auc,0.15,0.55,1.0
62,accuracy,0.15,0.9375,1.0
62,cross_entropy,0.15,0.232224,0.139204
63,auc,0.05,0.0,0.0
63,accuracy,0.05,1.0,1.0
63,cross_entropy,0.05,0.077393,0.085713
63,auc,0.075,0.0,0.0
63,accuracy,0.075,1.0,1.0
63,cross_entropy,0.075,0.072328,0.091864
63,auc,0.1,0.0,0.0
63,accuracy,0.1,1.0,1.0
63,cross_entropy,0.1,0.070787,0.093121
63,auc,0.15,0.0,0.0
63,accuracy,0.15,1.0,1.0
63,cross_entropy,0.15,0.064992,0.103339
64,auc,0.05,0.0,0.0
64,accuracy,0.05,1.0,1.0
64,cross_entropy,0.05,0.069151,0.073607
64,auc,0.075,0.0,0.0
64,accuracy,0.075,1.0,1.0
64,cross_entropy,0.075,0.071137,0.073071
64,auc,0.1,0.0,0.0
64,accuracy,0.1,1.0,1.0
64,cross_entropy,0.1,0.073066,0.07067
64,auc,0.15,0.0,0.0
64,accuracy,0.15,1.0,1.0
64,cross_entropy,0.15,0.073514,0.072798
65,auc,0.05,0.0,0.0
65,accuracy,0.05,1.0,1.0
65,cross_entropy,0.05,0.067807,0.069023
65,auc,0.075,0.0,0.0
65,accuracy,0.075,1.0,1.0
65,cross_entropy,0.075,0.069847,0.068171
65,auc,0.1,0.0,0.0
65,accuracy,0.1,1.0,1.0
65,cross_entropy,0.1,0.066714,0.072133
65,auc,0.15,0.0,0.0
65,accuracy,0.15,1.0,1.0
65,cross_entropy,0.15,0.066468,0.073315
66,auc,0.05,0.741935,1.0
66,accuracy,0.05,0.96875,0.96875
66,cross_entropy,0.05,0.153145,0.116026
66,auc,0.075,0.548387,1.0
66,accuracy,0.075,0.96875,0.96875
66,cross_entropy,0.075,0.161212,0.114307
66,auc,0.1,0.322581,1.0
66,accuracy,0.1,0.96875,0.96875
66,cross_entropy,0.1,0.16787,0.111355
66,auc,0.15,0.193548,1.0
66,accuracy,0.15,0.96875,1.0
66,cross_entropy,0.15,0.172341,0.111537
67,auc,0.05,0.0,0.0
67,accuracy,0.05,1.0,1.0
67,cross_entropy,0.05,0.084043,0.084688
67,auc,0.075,0.0,0.0
67,accuracy,0.075,1.0,1.0
67,cross_entropy,0.075,0.083897,0.084035
67,auc,0.1,0.0,0.0
67,accuracy,0.1,1.0,1.0
67,cross_entropy,0.1,0.079538,0.091467
67,auc,0.15,0.0,0.0
67,accuracy,0.15,1.0,1.0
67,cross_entropy,0.15,0.074332,0.100211
68,auc,0.05,1.0,1.0
68,accuracy,0.05,0.96875,1.0
68,cross_entropy,0.05,0.124253,0.105277
68,auc,0.075,1.0,1.0
68,accuracy,0.075,0.96875,1.0
68,cross_entropy,0.075,0.133099,0.104597
68,auc,0.1,0.935484,1.0
68,accuracy,0.1,0.96875,1.0
68,cross_entropy,0.1,0.141957,0.103841
68,auc,0.15,0.935484,1.0
68,accuracy,0.15,0.96875,1.0
68,cross_entropy,0.15,0.142697,0.110611
69,auc,0.05,0.0,0.0
69,accuracy,0.05,1.0,1.0
69,cross_entropy,0.05,0.10015,0.080466
69,auc,0.075,0.0,0.0
69,accuracy,0.075,1.0,1.0
69,cross_entropy,0.075,0.094545,0.085536
69,auc,0.1,0.0,0.0
69,accuracy,0.1,1.0,1.0
69,cross_entropy,0.1,0.09339,0.085093
69,auc,0.15,0.0,0.0
69,accuracy,0.15,1.0,1.0
69,cross_entropy,0.15,0.092882,0.087357
70,auc,0.05,0.0,0.0
70,accuracy,0.05,1.0,1.0
70,cross_entropy,0.05,0.087255,0.08563
70,auc,0.075,0.0,0.0
70,accuracy,0.075,1.0,1.0
70,cross_entropy,0.075,0.083576,0.089423
70,auc,0.1,0.0,0.0
70,accuracy,0.1,1.0,1.0
70,cross_entropy,0.1,0.086091,0.088404
70,auc,0.15,0.0,0.0
70,accuracy,0.15,1.0,1.0
70,cross_entropy,0.15,0.083764,0.094165
71,auc,0.05,0.0,0.0
71,accuracy,0.05,1.0,1.0
71,cross_entropy,0.05,0.073367,0.084095
71,auc,0.075,0.0,0.0
71,accuracy,0.075,1.0,1.0
71,cross_entropy,0.075,0.072168,0.086731
71,auc,0.1,0.0,0.0
71,accuracy,0.1,1.0,1.0
71,cross_entropy,0.1,0.072039,0.086316
71,auc,0.15,0.0,0.0
71,accuracy,0.15,1.0,1.0
71,cross_entropy,0.15,0.070735,0.091386
